Tick;Step;Energy;Government_announce_date;Human_gain_by_age;Immune;Infected;Initial_infected_rate;obedient;Obey_ratio;Rule;Ticks;Vulnerable_class_ratio;0_Position;1_Position;ID
1;1;19;96;10;False;False;1;False;60;;0;30;98.0;6.0;3e43db1f-6454-4399-818d-577627dd3850
1;1;23;96;10;False;False;1;False;60;;0;30;37.0;91.0;c59a7b60-35ab-4341-a82e-ece935996509
1;1;1;96;10;False;False;1;False;60;;0;30;98.0;68.0;059c2334-6bcb-4969-a1f1-053e577b8492
1;1;3;96;10;False;True;1;False;60;;1;30;68.0;33.0;62ea5edc-69dd-4176-86a1-1dc097f9021b
1;1;22;96;10;False;False;1;False;60;;0;30;39.0;11.0;a44d1027-cc27-467b-aba3-ec4a7fa761bb
1;1;21;96;10;False;False;1;False;60;;0;30;83.0;66.0;65ed8e8e-c767-4803-9013-8b1ddf0fbf81
1;1;19;96;10;False;False;1;False;60;;0;30;7.0;40.0;20c1949d-064d-4a15-a807-17ecfe62c2b2
1;1;15;96;10;False;False;1;False;60;;0;30;41.0;43.0;d7c58473-5d68-405e-ad33-ffa2e906ef0f
1;1;18;96;10;False;False;1;False;60;;0;30;22.0;26.0;51c9940f-1a4c-439e-8e62-03e59f0674f7
1;1;16;96;10;False;False;1;False;60;;0;30;89.0;47.0;b8cdb053-bd56-47d6-9238-86a3e1d648a4
1;1;22;96;10;False;False;1;False;60;;0;30;28.0;46.0;81c6c85f-c8a3-401e-9cb5-100b3d71b7ed
1;1;14;96;10;False;False;1;False;60;;0;30;11.0;51.0;b2218d03-f1bd-4d19-b61b-8e7498b471b4
1;1;7;96;10;False;False;1;False;60;;0;30;98.0;91.0;6c62a1f8-ac57-46b6-9c74-761e7a33294c
1;1;17;96;10;False;False;1;False;60;;0;30;87.0;25.0;6012a4b7-2770-4b1b-9d48-6feec6feab15
1;1;3;96;10;False;False;1;False;60;;0;30;60.0;30.0;4ccbc2d6-846f-4c78-b4eb-4d47d0b68311
1;1;23;96;10;False;False;1;False;60;;0;30;93.0;0.0;da6185a5-fd15-433e-8258-229a161ffe57
1;1;22;96;10;False;False;1;False;60;;0;30;40.0;57.0;e2568a22-c6df-4e25-bbe5-d30fc2ddb8db
1;1;17;96;10;False;False;1;False;60;;0;30;90.0;67.0;6ee44dfe-e412-4580-8fd7-c7250c8dc524
1;1;23;96;10;False;False;1;False;60;;0;30;46.0;64.0;f79a8805-ca8e-433a-87e4-49868eaf65d8
1;1;3;96;10;False;False;1;False;60;;0;30;16.0;2.0;1920d0c8-720b-4b64-b3e1-ffb7c5c1ded3
1;1;2;96;10;False;False;1;False;60;;0;30;78.0;59.0;33173b6d-b59e-45c5-97f5-a0fcbbf260fa
1;1;15;96;10;False;False;1;False;60;;0;30;16.0;53.0;186e107f-b5cd-48f5-a70c-85ecd2e9bce5
1;1;4;96;10;False;False;1;False;60;;0;30;19.0;44.0;6da462ba-ffba-47d5-83d3-93b06490be95
1;1;23;96;10;False;False;1;False;60;;0;30;27.0;96.0;51cdf1d9-94f6-4811-9bd6-42a3ba0aa10e
1;1;17;96;10;False;False;1;False;60;;0;30;69.0;68.0;9cb410b3-f647-4022-a912-ed42f2c02517
1;1;19;96;10;False;False;1;False;60;;0;30;16.0;22.0;dc5e9439-6d15-46cb-9c80-b0e11cca51f6
1;1;14;96;10;False;False;1;False;60;;0;30;33.0;66.0;8eb69030-863b-4092-a6e9-cedf8155bafe
1;1;19;96;10;False;False;1;False;60;;0;30;57.0;67.0;be0902f7-dfc0-4f73-8b50-ebe4a74085fe
1;1;16;96;10;False;False;1;False;60;;0;30;53.0;21.0;e51534a8-7583-4f0c-b77e-5a87b41174ea
1;1;17;96;10;False;False;1;False;60;;0;30;39.0;17.0;d71b5c60-d783-442b-92c1-7d9ec0cb3fa1
1;1;19;96;10;False;False;1;False;60;;0;30;25.0;37.0;3675aa1b-89f4-49d1-820d-b0732aa1b9c0
1;1;14;96;10;False;False;1;False;60;;0;30;21.0;2.0;e13a01ad-b6d6-461c-aaf9-a547a5c7a802
1;1;18;96;10;False;False;1;False;60;;0;30;55.0;32.0;493c925f-01a8-4cad-8f6a-946fac80118b
1;1;15;96;10;False;False;1;False;60;;0;30;80.0;62.0;5f3ad88b-8940-464e-a58e-903c3ed30dad
1;1;1;96;10;False;False;1;False;60;;0;30;27.0;34.0;df0c4741-5095-43a6-91fb-1fb0d637f5ad
1;1;15;96;10;False;False;1;False;60;;0;30;26.0;74.0;8f70071f-e89d-4149-9aa1-23556dc3215c
1;1;21;96;10;False;False;1;False;60;;0;30;93.0;11.0;c05ec49d-ef81-4fd5-8845-c470f49db63d
1;1;4;96;10;False;False;1;False;60;;0;30;47.0;44.0;5a749da3-27e7-44d8-9ca6-3a7d48d6e7e6
1;1;21;96;10;False;False;1;False;60;;0;30;5.0;45.0;bd62b4ca-bd17-489e-92dc-6c30d1911f57
1;1;3;96;10;False;False;1;False;60;;0;30;62.0;82.0;bcffbc6e-bb10-404b-8f1a-4dcd538f2df1
1;1;21;96;10;False;False;1;False;60;;0;30;94.0;32.0;8dde5aa9-3c07-44a5-9d50-76458370810d
1;1;1;96;10;False;False;1;False;60;;0;30;23.0;63.0;e3291bbd-274e-4bed-8eec-c2a6105f15c6
1;1;23;96;10;False;False;1;False;60;;0;30;77.0;4.0;86872e21-1a05-41c6-a65b-0da5fd56f1f7
1;1;23;96;10;False;False;1;False;60;;0;30;1.0;86.0;b24315fb-cab6-4fbf-842e-4f30ad59545a
1;1;3;96;10;False;False;1;False;60;;0;30;53.0;85.0;7984a35a-f359-4a94-bacc-6db15e82ec8f
1;1;16;96;10;False;False;1;False;60;;0;30;95.0;81.0;2fbe1d6e-4a8b-4f8e-87a4-4228b41e4ae6
1;1;14;96;10;False;False;1;False;60;;0;30;33.0;31.0;fdc995ba-e8b5-4743-b308-1b5672b6e60c
1;1;5;96;10;False;False;1;False;60;;0;30;96.0;70.0;e45dd40d-46f5-414d-b214-673918169170
1;1;20;96;10;False;False;1;False;60;;0;30;77.0;40.0;eb9cad38-52ed-47dd-877a-c3c108fcab1e
1;1;18;96;10;False;False;1;False;60;;0;30;79.0;36.0;6894f56a-a0fb-40c2-ba59-deb19b3cfea1
1;1;3;96;10;False;False;1;False;60;;0;30;84.0;49.0;e8718987-1048-4840-8f4f-8589a4817096
1;1;23;96;10;False;False;1;False;60;;0;30;68.0;36.0;6c957860-c83a-4d80-9dcf-4af7b4ff57de
1;1;16;96;10;False;False;1;False;60;;0;30;99.0;55.0;3261ee5e-3b46-4b7c-8cc5-7944429294c9
1;1;19;96;10;False;False;1;False;60;;0;30;51.0;44.0;451fc81d-45e6-4ba2-b3b7-d0df69509878
1;1;14;96;10;False;False;1;False;60;;0;30;83.0;38.0;7f66b5c2-c5f0-4832-a04f-6d8d59321629
1;1;19;96;10;False;False;1;False;60;;0;30;14.0;28.0;7811eb2e-a954-4fb1-8eae-b2fe71f66ed1
1;1;22;96;10;False;False;1;False;60;;0;30;51.0;67.0;696b2700-8f63-45a0-b116-62e5c6a1aaf0
1;1;6;96;10;False;False;1;False;60;;0;30;25.0;21.0;4c498617-5594-4d3d-8cb1-b53d819e04db
1;1;16;96;10;False;False;1;False;60;;0;30;27.0;40.0;2735496d-7755-43c0-9de2-9a2d5fbf4df5
1;1;14;96;10;False;False;1;False;60;;0;30;28.0;76.0;f045d36d-0678-446b-bcf4-216f9c035ac9
1;1;5;96;10;False;False;1;False;60;;0;30;84.0;93.0;06a8b5a9-e044-453e-9b4e-95bd71058e7b
1;1;3;96;10;False;False;1;False;60;;0;30;66.0;15.0;c5aa57de-e527-4852-aaf2-cbde9f84d826
1;1;17;96;10;False;False;1;False;60;;0;30;35.0;20.0;a45b7bca-652a-41e5-bcca-45c6c87c581a
1;1;21;96;10;False;False;1;False;60;;0;30;28.0;56.0;0f397d01-3320-4251-891d-5ca4c3e6c0f7
1;1;17;96;10;False;False;1;False;60;;0;30;78.0;22.0;09dd1b20-7b6e-4558-821f-3ee3aa83b654
1;1;0;96;10;False;True;1;False;60;;1;30;61.0;66.0;a53adc6a-f8ee-4e94-9f29-9a341685e7f6
1;1;21;96;10;False;False;1;False;60;;0;30;22.0;44.0;9a2a036c-1e71-46cd-ab7d-82b7b8e6c21e
1;1;16;96;10;False;False;1;False;60;;0;30;76.0;75.0;ae706d6b-0826-4200-9644-d890a3cfacba
1;1;22;96;10;False;False;1;False;60;;0;30;91.0;73.0;67f96d06-a5e5-435e-8d6a-39deb8545891
1;1;23;96;10;False;False;1;False;60;;0;30;69.0;38.0;2aef5a35-fc76-4207-a5a0-40105cb598b1
1;1;18;96;10;False;False;1;False;60;;0;30;5.0;79.0;24cf6151-de48-49fb-a0fc-e980b97b3794
1;1;17;96;10;False;False;1;False;60;;0;30;83.0;98.0;e58830ad-81b3-42e5-add1-795e86287b65
1;1;15;96;10;False;False;1;False;60;;0;30;79.0;1.0;9d536b7e-6de3-4f62-9cec-7244142f9ba9
1;1;15;96;10;False;False;1;False;60;;0;30;60.0;3.0;cf13ae86-38d8-4e79-902b-d84a0f913743
1;1;8;96;10;False;False;1;False;60;;0;30;49.0;64.0;0884359e-a397-4a02-8091-cfa8075aaf8a
1;1;2;96;10;False;True;1;False;60;;0;30;67.0;97.0;c0f9ebe8-b497-4352-bafe-acbfcbfb98ad
1;1;5;96;10;False;False;1;False;60;;0;30;66.0;64.0;832f198c-1e7e-404b-b606-73d189360ae6
1;1;14;96;10;False;False;1;False;60;;0;30;22.0;20.0;62e90a69-c828-4014-bff9-c48635a92e6f
1;1;14;96;10;False;False;1;False;60;;0;30;44.0;95.0;839742b4-f56f-48b3-b501-378c68e442f2
1;1;18;96;10;False;False;1;False;60;;0;30;10.0;33.0;0631e477-56dd-4781-9a4c-ecbb8092ea0a
1;1;6;96;10;False;False;1;False;60;;0;30;31.0;68.0;990fa058-9280-4df7-aae6-1c284ad2fba5
1;1;14;96;10;False;False;1;False;60;;0;30;59.0;75.0;88168c9d-0022-4e7b-acd5-906339089d6c
1;1;23;96;10;False;False;1;False;60;;0;30;15.0;48.0;7422c438-5c20-49e6-bfdf-60d539be715b
1;1;19;96;10;False;False;1;False;60;;0;30;68.0;56.0;d17aa699-9e2f-4d64-a003-5eff544e43e9
1;1;21;96;10;False;False;1;False;60;;0;30;86.0;85.0;0b594b5b-1d8c-4aff-a1a1-21a19adbe5d8
1;1;1;96;10;False;False;1;False;60;;0;30;93.0;16.0;aed3b718-0ecd-4a66-a3f3-adcf5b98871b
1;1;0;96;10;False;False;1;False;60;;0;30;93.0;3.0;c77e489c-50bd-486d-9b24-baa4a151b5bc
1;1;2;96;10;False;False;1;False;60;;0;30;89.0;95.0;e712ee2f-933e-4c51-91a9-4b21a61d600d
1;1;4;96;10;False;False;1;False;60;;0;30;35.0;6.0;8eab452f-82b8-47a0-b9ba-cbd326e9b346
1;1;19;96;10;False;False;1;False;60;;0;30;96.0;52.0;4c4bb3d5-91aa-4a2e-8d49-098ac3a5a8a4
1;1;18;96;10;False;False;1;False;60;;0;30;72.0;78.0;7640ab93-4299-4cdc-8633-6a5665ca22cc
1;1;3;96;10;False;False;1;False;60;;0;30;87.0;89.0;a480f834-589c-44d2-836e-3584e03f7d32
1;1;22;96;10;False;False;1;False;60;;0;30;1.0;69.0;78e71181-b597-41c0-99af-b0b20359a064
1;1;23;96;10;False;False;1;False;60;;0;30;91.0;82.0;331270da-3a06-4d84-aecc-428e5baf7700
1;1;23;96;10;False;False;1;False;60;;0;30;14.0;90.0;c49110d5-ecf3-4792-b9af-525e75da14d3
1;1;19;96;10;False;False;1;False;60;;0;30;63.0;95.0;73a389f6-86a7-4a86-a8ca-f1e7de734b76
1;1;22;96;10;False;False;1;False;60;;0;30;91.0;63.0;1c7479ca-483f-4f51-aa9f-9226b561459c
1;1;22;96;10;False;False;1;False;60;;0;30;2.0;8.0;1c267c33-a3ea-40ac-8a4a-6b7da25be730
1;1;20;96;10;False;False;1;False;60;;0;30;23.0;44.0;1e2ba3e7-700f-4635-9d8e-d078d3cc7207
1;1;17;96;10;False;False;1;False;60;;0;30;32.0;75.0;53667c3b-e45f-41e8-b8ae-79d3adb4b3c1
1;1;20;96;10;False;True;1;False;60;;1;30;17.0;8.0;ed5195f3-7c55-42a3-b2fa-e6e48b33bbd6
1;1;16;96;10;False;False;1;False;60;;0;30;28.0;2.0;83127ff3-2d0a-41c7-a693-373d7989c836
1;1;5;96;10;False;True;1;False;60;;1;30;86.0;36.0;7683c7b3-368d-4f11-b090-2d3fe62951e3
1;1;2;96;10;False;False;1;False;60;;0;30;76.0;34.0;ea6499ab-a436-4866-aa48-896197df0af2
1;1;14;96;10;False;False;1;False;60;;0;30;19.0;14.0;6d22cf9c-7f66-4528-85fc-0777f4e3513e
1;1;18;96;10;False;False;1;False;60;;0;30;6.0;28.0;7cb723ef-1bcd-481d-ada2-ad351ecd15e5
1;1;18;96;10;False;True;1;False;60;;1;30;50.0;10.0;19f30f51-f10b-40d6-a7b5-83632d8b1580
1;1;14;96;10;False;False;1;False;60;;0;30;52.0;41.0;8f0bdb97-c41f-4084-8382-f74938be03ed
1;1;23;96;10;False;False;1;False;60;;0;30;69.0;75.0;5b07b57b-a972-4ef7-b250-a123cd8db81b
1;1;21;96;10;False;False;1;False;60;;0;30;96.0;40.0;abdbf9ed-755f-4dc0-8f10-8834c42886a9
1;1;17;96;10;False;False;1;False;60;;0;30;1.0;68.0;70e05347-f453-407d-ba5b-7f248d61e710
1;1;23;96;10;False;False;1;False;60;;0;30;70.0;63.0;98d4ff91-7968-4807-8b89-eaebb31b6cba
1;1;0;96;10;False;False;1;False;60;;0;30;7.0;73.0;232bbb67-988f-49b8-a028-bc28f07cb065
1;1;22;96;10;False;False;1;False;60;;0;30;52.0;40.0;1edeeb3b-429b-4faf-9ec0-c120f54d6514
1;1;5;96;10;False;False;1;False;60;;0;30;97.0;63.0;0311399e-f3e0-4785-8a60-76d1efff2baa
1;1;14;96;10;False;False;1;False;60;;0;30;3.0;14.0;2c80b9e9-a7b9-4425-b225-f9aa3ffe8c89
1;1;15;96;10;False;False;1;False;60;;0;30;0.0;34.0;8a9f1407-e818-4ef4-8735-f039d05033e1
1;1;7;96;10;False;False;1;False;60;;0;30;67.0;47.0;072c3e02-9902-405b-80ea-7861d530915e
1;1;18;96;10;False;False;1;False;60;;0;30;27.0;99.0;cd07b4da-4107-4fbc-9026-3d51badbc65e
1;1;16;96;10;False;False;1;False;60;;0;30;46.0;72.0;ea69b995-58df-497e-90fd-5f194041ce9b
1;1;23;96;10;False;False;1;False;60;;0;30;50.0;5.0;b5cc9193-b0d6-4b19-9d7f-485eee37abde
1;1;14;96;10;False;True;1;False;60;;0;30;15.0;10.0;cf2055b9-021e-4035-94c0-bf601bf0f7dc
1;1;23;96;10;False;False;1;False;60;;0;30;78.0;13.0;ec37b297-96f6-483c-91e9-86f289309dce
1;1;17;96;10;False;True;1;False;60;;1;30;37.0;25.0;3bb224d0-9b28-416c-8c52-73f0eee10d90
1;1;4;96;10;False;False;1;False;60;;0;30;87.0;83.0;775c8dba-31da-4ba2-9bf6-f2b833abe7ac
1;1;4;96;10;False;False;1;False;60;;0;30;81.0;16.0;904b424c-2654-414b-97b2-e0bede921f82
1;1;7;96;10;False;False;1;False;60;;0;30;69.0;59.0;4483be01-f87d-4ecc-bf7a-d92b1051135b
1;1;22;96;10;False;True;1;False;60;;1;30;53.0;81.0;e39b31f9-489a-4b25-8007-80b822230a06
1;1;20;96;10;False;False;1;False;60;;0;30;93.0;39.0;cc42a4fb-73b0-47e6-ac3f-7ddd538157e4
1;1;17;96;10;False;False;1;False;60;;0;30;70.0;14.0;195b6954-2c89-4f64-8edf-02d202d6e61a
1;1;22;96;10;False;False;1;False;60;;0;30;50.0;97.0;d5b55fb5-20b5-4f45-abcb-28ecd7c36419
1;1;8;96;10;False;False;1;False;60;;0;30;43.0;72.0;d78af24d-9f4e-4e0f-bb73-d2f9d1e2a725
1;1;15;96;10;False;False;1;False;60;;0;30;34.0;11.0;eb41dd10-d76a-4af8-9297-7bb62fe26555
1;1;17;96;10;False;False;1;False;60;;0;30;19.0;5.0;a0975d66-9f21-4665-80c4-8d621c83a76f
1;1;15;96;10;False;False;1;False;60;;0;30;96.0;16.0;73afbd1b-f7b7-4606-b040-5fc30602194b
1;1;7;96;10;False;False;1;False;60;;0;30;68.0;8.0;693d46d5-9c89-41dd-b14d-82059978502e
1;1;6;96;10;False;False;1;False;60;;0;30;85.0;11.0;fc949724-f306-4b26-a9aa-68282a486a3c
1;1;5;96;10;False;False;1;False;60;;0;30;54.0;34.0;a9e8251c-ec5d-4e9e-9c84-dddb40be8d46
1;1;22;96;10;False;False;1;False;60;;0;30;69.0;67.0;7d21d606-ae13-4db2-bb62-0b927564d93d
1;1;20;96;10;False;True;1;False;60;;1;30;56.0;19.0;4a221662-452f-4110-a64b-68b722dadc2d
1;1;0;96;10;False;False;1;False;60;;0;30;62.0;99.0;0d4d1e42-f7d4-4dd6-b5cc-7dc3b4cfa374
1;1;15;96;10;False;False;1;False;60;;0;30;7.0;82.0;6ade049f-7f0c-4bc8-a80d-9d6819e1894e
1;1;23;96;10;False;False;1;False;60;;0;30;29.0;92.0;6812d6cf-47cd-4a25-a1e1-6b00ed2d6640
1;1;22;96;10;False;False;1;False;60;;0;30;21.0;26.0;a284daaf-eedf-4881-ac41-a5dd5d3dd2f5
1;1;14;96;10;False;False;1;False;60;;0;30;71.0;92.0;743f52d5-69ed-4ff8-998a-1f104a7f7e6c
1;1;18;96;10;False;False;1;False;60;;0;30;97.0;76.0;f65c368b-0695-4c60-9f4f-e717996d4a75
1;1;15;96;10;False;False;1;False;60;;0;30;78.0;23.0;616dd1a7-7c03-41bc-8518-4179ebf88e81
1;1;0;96;10;False;True;1;False;60;;1;30;90.0;49.0;7afcdf91-ef8f-4ce3-b77e-5c82d529d441
1;1;15;96;10;False;False;1;False;60;;0;30;36.0;63.0;f91abf0b-a79b-4a0b-86ef-385d74117f67
1;1;14;96;10;False;False;1;False;60;;0;30;27.0;55.0;6408f56b-41d9-4d66-bad4-7ce2841d3f17
1;1;18;96;10;False;False;1;False;60;;0;30;76.0;88.0;3f9f6fb1-53e4-4b7b-a5fc-df3d90db5e4b
1;1;23;96;10;False;False;1;False;60;;0;30;28.0;4.0;598c3887-a97e-452b-bb5a-d4f3787ac461
1;1;23;96;10;False;False;1;False;60;;0;30;12.0;8.0;a85e499c-8776-4aed-942e-64fd4d3357fe
1;1;14;96;10;False;False;1;False;60;;0;30;52.0;90.0;f4827fec-e174-478d-9466-e168a2d7ea68
1;1;8;96;10;False;False;1;False;60;;0;30;74.0;29.0;fd6abf93-4f9f-494e-840b-90fe2cad86d0
1;1;19;96;10;False;False;1;False;60;;0;30;15.0;71.0;1f2084c0-155e-4be8-838b-a63417028ae7
1;1;2;96;10;False;False;1;False;60;;0;30;96.0;57.0;134828bb-dad3-4b09-8ba5-8eede6c3f4d9
1;1;15;96;10;False;False;1;False;60;;0;30;94.0;26.0;8035c01b-1c61-4920-88ba-deeb8eb963be
1;1;1;96;10;False;True;1;False;60;;1;30;41.0;73.0;f370de58-95a4-4fee-89fc-2dc195561802
1;1;3;96;10;False;False;1;False;60;;0;30;66.0;51.0;8102edbb-fc6b-4bec-b34f-ad2ff6977736
1;1;22;96;10;False;False;1;False;60;;0;30;3.0;71.0;e863023e-5c70-41ed-a830-4e9c4cdb1791
1;1;19;96;10;False;True;1;False;60;;1;30;81.0;96.0;2570195a-eb99-4d0f-a4bc-fd0ebfcd316a
1;1;21;96;10;False;False;1;False;60;;0;30;38.0;79.0;71089634-138b-4123-a81b-d8a1ea2e7266
1;1;3;96;10;False;False;1;False;60;;0;30;31.0;31.0;880b71eb-f39e-4771-85ed-6b87e302774e
1;1;15;96;10;False;False;1;False;60;;0;30;62.0;42.0;dc8678f0-0068-4f94-bc7e-83cf187b0c14
1;1;0;96;10;False;False;1;False;60;;0;30;61.0;87.0;f14b51f8-bd00-4063-a001-9bd2e554e07e
1;1;8;96;10;False;False;1;False;60;;0;30;17.0;11.0;9c0d97c3-7c9b-4449-bd28-b8761cae2635
1;1;6;96;10;False;False;1;False;60;;0;30;30.0;49.0;d3de09e2-fe92-4d07-9588-254e38c2eb1a
1;1;14;96;10;False;False;1;False;60;;0;30;19.0;18.0;1d08ab1d-deea-4be8-99e9-ffe85f4747d3
1;1;23;96;10;False;False;1;False;60;;0;30;62.0;99.0;0262e078-44f7-4912-b8ab-1a6366b2cae1
1;1;0;96;10;False;True;1;False;60;;1;30;59.0;39.0;ecb7ceab-cef6-470b-9e6b-be5e4698f2c4
1;1;20;96;10;False;False;1;False;60;;0;30;54.0;0.0;24a5a561-618f-49ff-953b-d61794bbe1d3
1;1;23;96;10;False;False;1;False;60;;0;30;57.0;95.0;bf9fee7d-00f2-4733-ae0d-53d1c98e446c
1;1;2;96;10;False;False;1;False;60;;0;30;55.0;90.0;7ef08ee9-d731-4ee6-860a-a8c2c54f894b
1;1;14;96;10;False;False;1;False;60;;0;30;54.0;35.0;3d72a61c-dc7e-4ea5-97f3-9283966f8bdb
1;1;18;96;10;False;False;1;False;60;;0;30;19.0;3.0;69b74cd2-1927-479c-970a-9bebbf52b8fe
1;1;15;96;10;False;False;1;False;60;;0;30;78.0;84.0;4f2ecec1-bea5-45f3-9fe2-fdd871bc48d0
1;1;22;96;10;False;False;1;False;60;;0;30;7.0;42.0;e8053f95-cf39-4d4c-80b8-c680d7df5478
1;1;15;96;10;False;False;1;False;60;;0;30;15.0;59.0;d119db87-9064-4c9c-8d7f-d10d05b76b43
1;1;8;96;10;False;False;1;False;60;;0;30;18.0;14.0;cc581e0a-2f04-4d8b-b591-9aa63ecdaf58
1;1;2;96;10;False;False;1;False;60;;0;30;83.0;28.0;1db28e2f-fcdd-4b59-9df1-25f2550ad9c0
1;1;16;96;10;False;False;1;False;60;;0;30;78.0;99.0;aaeb094e-6b8b-4fbd-9645-43226cf2d024
1;1;23;96;10;False;False;1;False;60;;0;30;22.0;94.0;2ccd5dc2-6c3b-43f5-b8ed-1528ea4d66c3
1;1;17;96;10;False;False;1;False;60;;0;30;79.0;90.0;34aafac0-9437-4e2a-afeb-1951d155ff37
1;1;14;96;10;False;False;1;False;60;;0;30;54.0;74.0;7a2bee0a-e26e-4d8e-ace4-ea1a5eb3b01b
1;1;15;96;10;False;False;1;False;60;;0;30;40.0;95.0;e5898e45-7dd1-46b9-a62b-83ef41c1f5fd
1;1;22;96;10;False;False;1;False;60;;0;30;30.0;93.0;170340ce-afc7-4cd7-b923-c5dc000b64e2
1;1;23;96;10;False;False;1;False;60;;0;30;40.0;29.0;a8b6d875-4ca6-4fd9-876e-323f95d42f28
1;1;3;96;10;False;False;1;False;60;;0;30;87.0;11.0;c0c9bf38-8d8a-4025-96af-68a660952fdf
1;1;3;96;10;False;False;1;False;60;;0;30;94.0;59.0;dd687065-4404-4217-9914-00363b240089
1;1;14;96;10;False;False;1;False;60;;0;30;43.0;45.0;d70504e7-93cc-470e-97f4-044f4d50a039
1;1;18;96;10;False;False;1;False;60;;0;30;67.0;23.0;77c74166-78af-47a5-a90c-98066949f53c
1;1;22;96;10;False;False;1;False;60;;0;30;56.0;63.0;9862e2c4-de77-459f-a15c-8324e1bd1200
1;1;23;96;10;False;False;1;False;60;;0;30;47.0;29.0;9a3e6572-3850-4365-a129-b4075d50a57e
1;1;20;96;10;False;False;1;False;60;;0;30;40.0;80.0;f9ab2ba1-ba87-4923-8cb9-2cd892281b95
1;1;0;96;10;False;False;1;False;60;;0;30;61.0;22.0;817596c6-1be3-4c5b-9866-e7e140a16be0
1;1;22;96;10;False;False;1;False;60;;0;30;45.0;20.0;2435643a-f62c-43e9-a119-c90031589931
1;1;1;96;10;False;True;1;False;60;;1;30;53.0;78.0;7b1f270d-cda0-468a-8fa1-27ca8b69cae1
1;1;16;96;10;False;True;1;False;60;;1;30;16.0;77.0;32ce5ef5-05fd-4b21-92da-7af60fe3fe4d
1;1;19;96;10;False;False;1;False;60;;0;30;45.0;91.0;e8481852-35cc-494e-9a41-99ccd115095f
1;1;22;96;10;False;False;1;False;60;;0;30;46.0;11.0;43c97e2f-4913-41d5-9ce1-cd09299c635e
1;1;23;96;10;False;True;1;False;60;;1;30;57.0;4.0;7708ecda-eb02-4ae7-b6bd-2cd557e21537
1;1;8;96;10;False;False;1;False;60;;0;30;84.0;9.0;fb81e7d6-cf6c-48cc-999f-a1f75803d0d9
1;1;19;96;10;False;False;1;False;60;;0;30;57.0;31.0;1d32e70c-9ed5-4305-a1c1-8b77465111b6
1;1;16;96;10;False;False;1;False;60;;0;30;3.0;22.0;b4a98bee-aedc-43c2-9175-6be9f294c9b7
1;1;23;96;10;False;True;1;False;60;;1;30;62.0;99.0;8c1e599e-adeb-4087-8fe9-b10a45744d38
1;1;8;96;10;False;False;1;False;60;;0;30;92.0;94.0;51a2e3d6-0902-4eb7-9595-49b09132d26b
1;1;18;96;10;False;False;1;False;60;;0;30;44.0;88.0;748ab400-77c0-4977-a645-ce3fe90e5104
1;1;19;96;10;False;False;1;False;60;;0;30;70.0;65.0;97aeabd1-dfb4-4c32-b359-45176c61d5d0
1;1;14;96;10;False;False;1;False;60;;0;30;36.0;44.0;25250219-2aa2-40df-a08f-994ecdec1498
1;1;14;96;10;False;False;1;False;60;;0;30;17.0;86.0;e063d119-00b9-4b75-a7f4-ee4db860e779
1;1;19;96;10;False;False;1;False;60;;0;30;27.0;52.0;348ee830-ae65-4da3-9968-9d92b05a288d
1;1;1;96;10;False;False;1;False;60;;0;30;67.0;2.0;b6c39c25-05d0-48b4-86e3-6b61af11e195
1;1;14;96;10;False;False;1;False;60;;0;30;97.0;17.0;1c504b3d-1244-419e-b0d7-8fa56fbe7e92
1;1;22;96;10;False;False;1;False;60;;0;30;20.0;95.0;ddc20342-b6e8-4ef2-bf59-5623420f11d3
1;1;14;96;10;False;False;1;False;60;;0;30;36.0;43.0;4af776f3-d7c9-46f2-8ee2-b154f7bf3b49
1;1;17;96;10;False;False;1;False;60;;0;30;79.0;91.0;5268e3d8-9bfa-4962-96db-97470f6874be
1;1;23;96;10;False;False;1;False;60;;0;30;3.0;0.0;093b2ef5-cf1a-4bdd-805a-12f515ddff83
1;1;17;96;10;False;True;1;False;60;;1;30;30.0;22.0;19c81b6f-cbac-422a-870f-95e73790f7fa
1;1;20;96;10;False;False;1;False;60;;0;30;41.0;47.0;41192e3f-4207-4968-a36e-ad38c95471cc
1;1;18;96;10;False;False;1;False;60;;0;30;89.0;15.0;95497ca8-5e71-4e0a-8706-943fc28707af
1;1;21;96;10;False;False;1;False;60;;0;30;9.0;44.0;a6cb03db-9e67-4887-bc6e-f4c3675eda36
1;1;2;96;10;False;False;1;False;60;;0;30;12.0;9.0;82b76aed-92fd-41a2-bd92-67c2ec39408b
1;1;7;96;10;False;False;1;False;60;;0;30;2.0;77.0;749ede0f-6569-4bed-a4cb-c342b2d35f7d
1;1;15;96;10;False;False;1;False;60;;0;30;12.0;18.0;21919d0b-f49d-40e9-a512-df59aa1f4e39
1;1;2;96;10;False;True;1;False;60;;1;30;68.0;96.0;065fb49b-03ba-4604-8102-177a45c6868a
1;1;16;96;10;False;False;1;False;60;;0;30;76.0;49.0;3ebc6868-3730-4732-97e1-ff8d4ded2a3a
1;1;23;96;10;False;False;1;False;60;;0;30;87.0;26.0;1646b7f5-881d-41ad-a0fb-06b99c231c2a
1;1;18;96;10;False;False;1;False;60;;0;30;46.0;55.0;e37c7fce-e3e4-4ea1-91ec-0b3e14041522
1;1;7;96;10;False;False;1;False;60;;0;30;27.0;58.0;b9e8e072-71a1-423e-b8fb-aa660ec5cbf5
