Tick;Step;Energy;Government_announce_date;Human_gain_by_age;Immune;Infected;obedient;Obey_ratio;Rule;Ticks;Vulnerable_class_ratio;0_Position;1_Position;ID
0;0;7;96;10;False;False;False;60;;0;30;93.0;92.0;cdba7038-407a-4e24-9d24-a9fbbf07b9a2
0;0;17;96;10;False;False;False;60;;0;30;37.0;84.0;4e84bb4b-b63f-46ce-b9a0-08d0ee2322f2
0;0;24;96;10;False;False;False;60;;0;30;6.0;25.0;71dd2b6a-cc4f-4e9c-a796-90d359273190
0;0;1;96;10;False;False;False;60;;0;30;41.0;74.0;584b6845-91be-4bee-be8d-c23c1346b4d8
0;0;23;96;10;False;False;False;60;;0;30;72.0;60.0;1be78529-7ded-47cf-82c5-1f07a98ffae2
0;0;16;96;10;False;False;False;60;;0;30;92.0;79.0;4e0471d8-c2f8-43a1-854c-49253f9ba117
0;0;6;96;10;False;False;False;60;;0;30;75.0;49.0;c5974c55-747b-400d-b23d-6d96fad6ab43
0;0;20;96;10;False;False;False;60;;0;30;67.0;94.0;c472b4be-42fa-4917-8d27-fd2fb931c571
0;0;8;96;10;False;False;False;60;;0;30;85.0;78.0;d606b2f4-1927-45f9-9459-3260fcf58696
0;0;3;96;10;False;False;False;60;;0;30;90.0;67.0;93953f77-368a-4f84-b40a-38661988d5d6
0;0;18;96;10;False;False;False;60;;0;30;45.0;16.0;1b9b5fae-574e-4be0-973c-3838bca00078
0;0;21;96;10;False;False;False;60;;0;30;86.0;42.0;da0bb593-44da-4eca-82fb-6b35b6ef9239
0;0;23;96;10;False;False;False;60;;0;30;23.0;44.0;8c5cc6b4-2fd0-408f-84c0-3a28bf868cd1
0;0;1;96;10;False;False;False;60;;0;30;82.0;92.0;1b51c9b2-5ce7-4dbd-92e3-5294242a87b3
0;0;20;96;10;False;False;False;60;;0;30;22.0;16.0;b9eae339-beed-48f0-ad31-2a2139cb53a7
0;0;16;96;10;False;False;False;60;;0;30;0.0;47.0;e6610974-595b-420e-ab9a-06273755396a
0;0;18;96;10;False;False;False;60;;0;30;24.0;14.0;fe111fbf-0056-493a-a40c-6f85ca6fd8f4
0;0;20;96;10;False;False;False;60;;0;30;81.0;12.0;2132ed68-82e1-4ba2-b441-a0da11b2a639
0;0;19;96;10;False;False;False;60;;0;30;1.0;31.0;4a662a5e-7b31-425d-8448-3ab7d15217fc
0;0;19;96;10;False;False;False;60;;0;30;13.0;31.0;25bf2435-a240-43de-a8df-5f4075898752
0;0;6;96;10;False;False;False;60;;0;30;14.0;52.0;9df6da86-89c7-4b54-8a10-28df0e660d2e
0;0;16;96;10;False;False;False;60;;0;30;24.0;6.0;664b188c-79ca-475d-989a-a986501ee7e3
0;0;15;96;10;False;False;False;60;;0;30;5.0;92.0;a52e7fd2-39c5-410d-a362-c790b5f5620c
0;0;3;96;10;False;False;False;60;;0;30;83.0;49.0;a29c8c4c-c442-4fb2-94ea-b0c1aebea1fb
0;0;3;96;10;False;False;False;60;;0;30;16.0;19.0;56a471a4-aefe-42df-90c9-777af2430ff3
0;0;18;96;10;False;False;False;60;;0;30;88.0;95.0;ac9b908a-7804-4c73-a4ec-ad089354108e
0;0;24;96;10;False;False;False;60;;0;30;48.0;53.0;afdcda08-e8ae-4e51-bbaa-3bfa41e21bcb
0;0;16;96;10;False;False;False;60;;0;30;89.0;81.0;987286db-d7e3-4247-9651-e4ca77220cad
0;0;20;96;10;False;False;False;60;;0;30;10.0;65.0;32694f3f-0a9f-43a9-9170-a293bf957687
0;0;23;96;10;False;False;False;60;;0;30;14.0;96.0;e00772bb-f14b-47e5-95d4-b26b3c8f6e7c
0;0;2;96;10;False;False;False;60;;0;30;33.0;33.0;d8f4206d-41d2-4c21-a051-2a41be7dd5cc
0;0;18;96;10;False;False;False;60;;0;30;85.0;73.0;ae79fdd3-a7f9-4107-8b20-c34f30b9b86c
0;0;4;96;10;False;False;False;60;;0;30;22.0;74.0;c8f3d678-f28a-4ae7-a796-39525fc4345b
0;0;17;96;10;False;False;False;60;;0;30;32.0;69.0;fe19eed9-f389-4961-94ab-91c63ff18b40
0;0;19;96;10;False;False;False;60;;0;30;95.0;1.0;952258fc-9674-497f-9d9a-348c3e11189e
0;0;6;96;10;False;False;False;60;;0;30;71.0;94.0;a95dffb5-0eb0-41eb-a890-9afd00352e7f
0;0;7;96;10;False;False;False;60;;0;30;39.0;50.0;ea0f7ea3-cd7e-4b20-a6bd-53fb11079fa8
0;0;19;96;10;False;False;False;60;;0;30;7.0;19.0;d1a80530-4331-421d-8f85-dd4de9be1dd2
0;0;23;96;10;False;False;False;60;;0;30;82.0;15.0;8a11049e-d15f-4a41-a02a-39ab2c67fbfb
0;0;24;96;10;False;False;False;60;;0;30;15.0;6.0;2305dbc7-7313-40af-b28e-9425e7fe03b6
0;0;2;96;10;False;False;False;60;;0;30;93.0;3.0;3018f32e-9c94-40ed-a331-22eb0868d268
0;0;18;96;10;False;False;False;60;;0;30;83.0;6.0;4c46b61f-88e6-4a1b-ab18-ceadc9cb1728
0;0;19;96;10;False;False;False;60;;0;30;96.0;20.0;986724c6-4c1b-4fb4-9431-56c02f63d3d1
0;0;16;96;10;False;False;False;60;;0;30;7.0;85.0;35e00406-4ccd-4cbc-8807-42c14438b81b
0;0;23;96;10;False;False;False;60;;0;30;16.0;26.0;f260fc56-893d-42f1-b784-83268f344536
0;0;6;96;10;False;False;False;60;;0;30;38.0;3.0;12349b15-4a91-4389-9e87-7b5911428b47
0;0;22;96;10;False;False;False;60;;0;30;30.0;1.0;ff5f6261-7129-4491-a3a0-d08dcc40fcae
0;0;9;96;10;False;False;False;60;;0;30;28.0;49.0;4324a1e1-4cf9-4751-bef9-f842c95eb550
0;0;21;96;10;False;False;False;60;;0;30;77.0;67.0;018af008-beec-4c0f-88c6-918744de1ad8
0;0;21;96;10;False;False;False;60;;0;30;80.0;29.0;f20b5f03-bde3-4834-8b73-fa7a762d8934
0;0;20;96;10;False;False;False;60;;0;30;3.0;83.0;146548f4-23fd-43c6-9ad9-d46c34f3df29
0;0;20;96;10;False;False;False;60;;0;30;82.0;95.0;0e8951b0-fea9-43bc-ba01-76c1589df707
0;0;23;96;10;False;False;False;60;;0;30;84.0;47.0;f8a22bf7-cdb4-424e-bedc-12b0e28d55c6
0;0;17;96;10;False;False;False;60;;0;30;61.0;87.0;e4cb0c69-44e3-49d9-9258-252bf5e98253
0;0;4;96;10;False;False;False;60;;0;30;7.0;11.0;eb1ec420-9eeb-4cb2-a209-18d8d4042b7b
0;0;3;96;10;False;False;False;60;;0;30;30.0;39.0;9ef845e4-c614-45c7-9e6c-3531197277b2
0;0;7;96;10;False;False;False;60;;0;30;14.0;88.0;97178433-dd48-4537-bca4-9788ed3535a0
0;0;16;96;10;False;False;False;60;;0;30;17.0;13.0;9a152c9d-9178-40d7-b2d8-7930632024dc
0;0;21;96;10;False;False;False;60;;0;30;22.0;30.0;5e03102a-cb38-4661-a2f9-e49c1ae6d971
0;0;19;96;10;False;False;False;60;;0;30;92.0;9.0;8e44bb20-c94f-459b-b6ba-57395540d1cc
0;0;23;96;10;False;False;False;60;;0;30;14.0;59.0;d9089be1-d0f4-4786-8b39-0ae974afbf6c
0;0;18;96;10;False;False;False;60;;0;30;68.0;22.0;87679924-f7e2-4151-87ee-7a64c2492f23
0;0;4;96;10;False;False;False;60;;0;30;45.0;30.0;ed11b5a2-5aa8-409a-a4c4-0ad8e9d3fc19
0;0;15;96;10;False;False;False;60;;0;30;84.0;39.0;549fcd56-f875-4a94-a543-c31ecaa84a74
0;0;3;96;10;False;False;False;60;;0;30;11.0;46.0;13f225fd-269f-4e46-978e-65807024f4d1
0;0;20;96;10;False;False;False;60;;0;30;72.0;29.0;d8c9406f-1f5d-4b16-8f1d-59b96b4047d1
0;0;5;96;10;False;False;False;60;;0;30;51.0;7.0;8417146e-b2af-4e7e-8266-79b25590a8a9
0;0;5;96;10;False;False;False;60;;0;30;16.0;15.0;65dca902-46bf-4e12-a965-2852d43b95bd
0;0;20;96;10;False;False;False;60;;0;30;82.0;96.0;0879533e-8e66-4603-8b89-8827c11924be
0;0;21;96;10;False;False;False;60;;0;30;59.0;75.0;e4728eeb-6cea-4c71-842a-c8bb890a9b73
0;0;5;96;10;False;False;False;60;;0;30;35.0;55.0;672974a8-e924-4fad-aaf0-8d9aa7585932
0;0;6;96;10;False;False;False;60;;0;30;54.0;25.0;d757d8b9-7d99-4d48-89e4-d9204819066a
0;0;20;96;10;False;False;False;60;;0;30;60.0;3.0;a82aa2c3-9f62-40ca-b415-73f1dcf7de68
0;0;5;96;10;False;False;False;60;;0;30;80.0;83.0;f53badf9-0fb1-4bc7-b6ea-5777a93e3ff3
0;0;24;96;10;False;False;False;60;;0;30;44.0;32.0;bef60ff0-2b5e-42c2-aca5-d5dad09d09c7
0;0;5;96;10;False;False;False;60;;0;30;43.0;60.0;568908a6-8eea-49ad-9b2e-2ca507fff30e
0;0;21;96;10;False;False;False;60;;0;30;16.0;27.0;6398a638-e524-4b98-ae4d-951e13e09b34
0;0;21;96;10;False;False;False;60;;0;30;38.0;90.0;022ddb1c-b795-4e94-94e4-1ea91161e75c
0;0;6;96;10;False;False;False;60;;0;30;58.0;0.0;9a08ef2d-52ee-4fd3-b128-e9ca5b9bf88c
0;0;2;96;10;False;False;False;60;;0;30;31.0;22.0;7b78df21-dcb5-4344-a57e-fde45d47d3fd
0;0;23;96;10;False;False;False;60;;0;30;36.0;54.0;75b3462b-728d-478e-b78e-e1728a871c9e
0;0;8;96;10;False;False;False;60;;0;30;11.0;83.0;527ed1ae-17e1-413f-ad32-a9f4a41620b8
0;0;8;96;10;False;False;False;60;;0;30;16.0;76.0;9133cb03-c400-4845-a7b9-4e9753040369
0;0;9;96;10;False;False;False;60;;0;30;32.0;86.0;97ae427c-ea0d-4b5e-9b55-c198da4f0bc3
0;0;23;96;10;False;False;False;60;;0;30;24.0;4.0;ed41728b-2099-4a2c-afab-0e42ad4a1318
0;0;23;96;10;False;False;False;60;;0;30;33.0;53.0;67acb93e-60d1-453a-baff-736a5b24f036
0;0;19;96;10;False;False;False;60;;0;30;44.0;22.0;72db9b70-1518-46cc-ae00-47e05cf01625
0;0;18;96;10;False;False;False;60;;0;30;33.0;76.0;b86fa8ca-1703-4ad6-ac69-33e446584a7e
0;0;21;96;10;False;False;False;60;;0;30;99.0;73.0;2643c400-f81c-45f4-968c-9e92419c7c1b
0;0;20;96;10;False;False;False;60;;0;30;96.0;84.0;63264bcc-83cd-4d79-a2ec-105636e88b06
0;0;2;96;10;False;False;False;60;;0;30;95.0;90.0;1ac694dc-dce7-4ae0-9b72-dfc09ae8f293
0;0;20;96;10;False;False;False;60;;0;30;38.0;85.0;b4edf08d-c2ba-4c0f-97c5-f630b3bed00a
0;0;19;96;10;False;False;False;60;;0;30;23.0;58.0;dc012b7c-8d80-4a74-82d2-c4b1f729349f
0;0;22;96;10;False;False;False;60;;0;30;22.0;46.0;47febd55-027a-4b16-bc76-c4765a699035
0;0;4;96;10;False;False;False;60;;0;30;79.0;37.0;1cc7d19b-94c5-450a-aff4-6d8fbfa62dc5
0;0;16;96;10;False;False;False;60;;0;30;6.0;75.0;85ee0e95-90fa-4217-92eb-97d3a27a5d8d
0;0;22;96;10;False;False;False;60;;0;30;9.0;1.0;626bcbf8-3dca-4603-9847-0558253f5d60
0;0;19;96;10;False;False;False;60;;0;30;88.0;19.0;c93dbfb3-e77a-48e6-8c08-f6a2d662b5a4
0;0;24;96;10;False;False;False;60;;0;30;15.0;8.0;114f5ceb-0127-4844-8590-d4c51c3d97c3
0;0;8;96;10;False;False;False;60;;0;30;67.0;34.0;63907b7b-135c-4967-af30-06d9f2e3b1ff
0;0;15;96;10;False;False;False;60;;0;30;38.0;51.0;250c7db1-e86e-41ec-8c6d-5d7a488570f1
0;0;9;96;10;False;False;False;60;;0;30;0.0;58.0;bd1a298a-08e5-4767-ada3-ca1a054e3200
0;0;5;96;10;False;False;False;60;;0;30;92.0;17.0;8cef0714-a935-4025-abbc-b581f5ea8eed
0;0;23;96;10;False;False;False;60;;0;30;72.0;67.0;a4a50708-8315-4b1b-91dc-966ebd3ff1b6
0;0;3;96;10;False;False;False;60;;0;30;2.0;97.0;61e91ea4-71a5-4415-8481-90a364c3ff48
0;0;5;96;10;False;False;False;60;;0;30;21.0;97.0;dc679ff2-8206-498a-a0b4-27b28f5115da
0;0;23;96;10;False;False;False;60;;0;30;99.0;42.0;79c2c668-7b28-4b49-b494-d661dc3784d8
0;0;21;96;10;False;False;False;60;;0;30;24.0;88.0;4a14eba1-4bda-4369-a78e-16d26a290846
0;0;15;96;10;False;False;False;60;;0;30;20.0;52.0;453dbd1e-d080-4f3a-a78b-fc8c1ffbfe01
0;0;17;96;10;False;False;False;60;;0;30;19.0;4.0;e780e9c5-e4db-41ba-b315-212ec9c99572
0;0;5;96;10;False;False;False;60;;0;30;75.0;88.0;a0539438-a13f-47d9-9574-b8da4ebebd5a
0;0;20;96;10;False;False;False;60;;0;30;62.0;14.0;dc18c28a-0571-4cf0-b736-d18e632f2e3c
0;0;21;96;10;False;False;False;60;;0;30;33.0;34.0;c967a876-40f6-4eb6-871f-a04d70d5b6d0
0;0;9;96;10;False;False;False;60;;0;30;33.0;40.0;ed4be589-fc7c-4215-8c09-703075d79a0f
0;0;24;96;10;False;False;False;60;;0;30;66.0;52.0;54e1a8a8-82f8-45a6-8f18-1c6c1d3daabd
0;0;19;96;10;False;False;False;60;;0;30;25.0;56.0;d65a1fa4-e56d-42a6-9ac3-da0c8205b4a5
0;0;19;96;10;False;False;False;60;;0;30;73.0;71.0;360c7f38-7cec-4ffe-acf4-9aaead96ef06
0;0;1;96;10;False;False;False;60;;0;30;92.0;62.0;f7fd6483-8c34-4221-9ff6-212cdf7c1285
0;0;18;96;10;False;False;False;60;;0;30;84.0;30.0;5aee91fa-a3c3-4bd6-afd5-4bf2aec4b5ae
0;0;6;96;10;False;False;False;60;;0;30;51.0;74.0;9918aec2-c958-478a-9733-db8ed3dd7c68
0;0;20;96;10;False;False;False;60;;0;30;21.0;70.0;5a18b054-d483-4ccf-9cb0-3b50707e3bd8
0;0;20;96;10;False;False;False;60;;0;30;23.0;49.0;cd17b0c7-462c-45bc-b7ee-ebe107584fe5
0;0;4;96;10;False;False;False;60;;0;30;5.0;70.0;6e1b737f-5872-4741-8f2a-a3d054d64483
0;0;6;96;10;False;False;False;60;;0;30;90.0;12.0;ce1d1e0e-9a39-46cc-9eef-55c505f8eef5
0;0;18;96;10;False;False;False;60;;0;30;77.0;95.0;b46489c1-9d6a-4368-9d0f-6795670c8f4d
0;0;9;96;10;False;False;False;60;;0;30;86.0;50.0;a538b62d-15ce-4265-a943-3334dee8d86b
0;0;18;96;10;False;False;False;60;;0;30;4.0;33.0;c00f15f0-f266-45fb-898b-eb47e286f9ad
0;0;15;96;10;False;False;False;60;;0;30;21.0;13.0;5b9d887a-285d-40da-aaf9-9119f4fef6c4
0;0;24;96;10;False;False;False;60;;0;30;93.0;74.0;c32cee72-72ab-4d57-b40b-1e9f889edab7
0;0;18;96;10;False;False;False;60;;0;30;51.0;36.0;f05dbf6a-cc83-4498-91a6-1cec362c1ce7
0;0;8;96;10;False;False;False;60;;0;30;36.0;98.0;71e5d600-3ab3-463f-87ef-89d5cde161ae
0;0;1;96;10;False;False;False;60;;0;30;92.0;44.0;042ffd84-a11f-4d76-b81b-6cb8f8c6f157
0;0;19;96;10;False;False;False;60;;0;30;84.0;39.0;0a5af907-e3e3-4a22-9bc6-a6ad49e64a66
0;0;22;96;10;False;False;False;60;;0;30;2.0;92.0;aebc1173-e782-4f23-aa3a-ef935701503d
0;0;21;96;10;False;False;False;60;;0;30;11.0;77.0;3b801d68-00bc-4d20-a52d-81bd5365bb13
0;0;18;96;10;False;False;False;60;;0;30;5.0;9.0;775b074b-d0d6-4877-9700-cf6dfe1a48bf
0;0;20;96;10;False;False;False;60;;0;30;93.0;78.0;abe9d1e6-8e4d-4ecc-b221-ba0049136ec8
0;0;22;96;10;False;False;False;60;;0;30;41.0;47.0;362fd431-bd88-4553-8621-2f79ef2d0bff
0;0;22;96;10;False;False;False;60;;0;30;88.0;8.0;95f09ebb-2e15-4167-97cf-711c6ad5d03e
0;0;1;96;10;False;False;False;60;;0;30;34.0;94.0;f3fd442e-b6e3-406a-8c7e-a4e333fd9903
0;0;21;96;10;False;False;False;60;;0;30;53.0;69.0;3d591a6d-463f-4e24-9b56-e9f35dace521
0;0;2;96;10;False;False;False;60;;0;30;0.0;39.0;0408d9d2-d3c9-44f7-b68b-eecc5e9286cf
0;0;0;96;10;False;False;False;60;;0;30;91.0;8.0;33b2d286-55db-43e6-9123-3fd76af33bb6
0;0;16;96;10;False;False;False;60;;0;30;19.0;87.0;410160e6-6dda-44aa-9af9-754b1338fd58
0;0;19;96;10;False;False;False;60;;0;30;3.0;71.0;61d28e67-2be7-48b4-8575-a66cb05f9b8f
0;0;4;96;10;False;False;False;60;;0;30;81.0;39.0;c3ad3846-2b35-46c3-b860-f41509258098
0;0;24;96;10;False;False;False;60;;0;30;9.0;6.0;2af7fa53-7803-48ec-a764-34007cee423d
0;0;16;96;10;False;False;False;60;;0;30;74.0;52.0;9c445200-03c4-4e96-ae58-590665acbf43
0;0;18;96;10;False;False;False;60;;0;30;24.0;7.0;2c6ff10a-6644-474d-b6cf-6722edc3de6c
0;0;23;96;10;False;False;False;60;;0;30;77.0;10.0;a3e4a1fd-e1c5-4245-94e7-25a0a1160fc8
0;0;1;96;10;False;False;False;60;;0;30;56.0;63.0;8ffc78d5-260c-4d2b-8e77-8a2d9c555dc9
0;0;15;96;10;False;False;False;60;;0;30;80.0;67.0;7bb51187-a6ca-4ef9-b232-c1b0a9bf57c1
0;0;21;96;10;False;False;False;60;;0;30;78.0;80.0;903298ae-e530-4212-9358-4170b6a8d3b1
0;0;23;96;10;False;False;False;60;;0;30;41.0;8.0;dcd6d7ea-0b65-4d95-8a6f-87e468c95055
0;0;2;96;10;False;False;False;60;;0;30;1.0;35.0;43bb38d4-f2b7-45bc-b540-b5a430f9415d
0;0;19;96;10;False;False;False;60;;0;30;32.0;39.0;adc73787-cdc9-4143-9154-47bba94d4a8c
0;0;16;96;10;False;False;False;60;;0;30;67.0;18.0;b7d070d8-96c7-47da-8276-ceb4d9962918
0;0;21;96;10;False;False;False;60;;0;30;33.0;94.0;610095ce-3a44-4235-94fa-88d18102689a
0;0;19;96;10;False;False;False;60;;0;30;63.0;2.0;150321c6-4dc8-4b92-9e5b-dd2c0e9888f2
0;0;0;96;10;False;False;False;60;;0;30;43.0;50.0;8ea0e778-2bd0-43c3-a3f3-3fd3174ce168
0;0;17;96;10;False;False;False;60;;0;30;14.0;93.0;a798b6c7-78c9-44ae-be74-2782bd7b174f
0;0;19;96;10;False;False;False;60;;0;30;39.0;55.0;3d1d19b5-b148-4b07-b649-6e128363533c
0;0;21;96;10;False;False;False;60;;0;30;13.0;19.0;8ffda3c4-5b26-47b1-985e-cced3c8f85db
0;0;2;96;10;False;False;False;60;;0;30;77.0;51.0;e80f33e3-81c2-4a14-83b1-5c6a6be688a8
0;0;22;96;10;False;False;False;60;;0;30;1.0;12.0;9902f7db-24ec-4b9e-b2c1-686c4e37555e
0;0;17;96;10;False;False;False;60;;0;30;82.0;67.0;a30cb24c-4d4a-4cf4-b3b0-bac2074e44c4
0;0;21;96;10;False;False;False;60;;0;30;63.0;92.0;b285e4d2-4011-4bb2-a336-e4d8ac5c4876
0;0;19;96;10;False;False;False;60;;0;30;11.0;90.0;40c3bc3b-04c9-4e7f-9f87-4dd516733812
0;0;5;96;10;False;False;False;60;;0;30;81.0;52.0;529918d9-8d82-4e56-bb77-9ae5c6339449
0;0;17;96;10;False;False;False;60;;0;30;10.0;67.0;9b7a7f5d-7bb2-4a71-b43d-734edbe03685
0;0;5;96;10;False;False;False;60;;0;30;26.0;86.0;ab6ba582-1f98-49c3-954b-9577e9509f3e
0;0;19;96;10;False;False;False;60;;0;30;55.0;37.0;a26163a6-bd00-4c86-b772-d8e105ce397a
0;0;21;96;10;False;False;False;60;;0;30;26.0;49.0;e69afac0-a5dd-4a30-9a35-38cf9a59f3a8
0;0;17;96;10;False;False;False;60;;0;30;73.0;10.0;26eb2def-b92f-42c7-8575-777f62ba0383
0;0;17;96;10;False;False;False;60;;0;30;43.0;66.0;aca84654-15a6-49ae-a65c-351a8366c67d
0;0;23;96;10;False;False;False;60;;0;30;9.0;32.0;e4780a90-2ee0-40ab-a8f0-ee40a89c6c58
0;0;22;96;10;False;False;False;60;;0;30;35.0;11.0;a298edca-948d-441b-b305-152412e4ad0d
0;0;18;96;10;False;False;False;60;;0;30;76.0;31.0;75582c10-2837-4bef-8272-46221b5732fb
0;0;19;96;10;False;False;False;60;;0;30;72.0;94.0;15a247d9-f48a-4f3a-b562-6aca2b886bda
0;0;3;96;10;False;False;False;60;;0;30;52.0;76.0;8a0d2f1f-ae46-46f6-9e70-59141c113ff4
0;0;23;96;10;False;False;False;60;;0;30;4.0;25.0;c8e0ef3e-71a3-4472-9311-05bab6f21246
0;0;6;96;10;False;False;False;60;;0;30;95.0;92.0;fcc872db-c4ba-4f0b-b561-1b1a47ff729d
0;0;17;96;10;False;False;False;60;;0;30;39.0;64.0;3e0d2307-7522-4da7-abde-c453088d1955
0;0;19;96;10;False;False;False;60;;0;30;31.0;32.0;45676360-9f29-47ff-904e-82f675e3bad3
0;0;17;96;10;False;False;False;60;;0;30;97.0;17.0;2040d8af-33f5-4604-85c4-cfa632f601be
0;0;23;96;10;False;False;False;60;;0;30;82.0;46.0;55428e58-8479-4ebb-adf2-3486104396d6
0;0;22;96;10;False;False;False;60;;0;30;25.0;86.0;9e8c7e5a-90e4-406e-88e1-b31ba24cf260
0;0;24;96;10;False;False;False;60;;0;30;19.0;5.0;669775a0-7a7c-4e9a-a162-863dd695bb93
0;0;16;96;10;False;False;False;60;;0;30;19.0;83.0;8e2425c1-4994-4a95-a0f5-1c8d5077a715
0;0;18;96;10;False;False;False;60;;0;30;63.0;58.0;f0a4b9f7-9481-4094-a77e-cbaf595c2695
0;0;19;96;10;False;False;False;60;;0;30;64.0;45.0;5aaf9459-0e97-4ac0-a94c-2514ad6bea27
0;0;20;96;10;False;False;False;60;;0;30;12.0;24.0;b1e888fb-759b-4f43-8b82-36e54e763874
0;0;22;96;10;False;False;False;60;;0;30;54.0;69.0;86cc5fc7-469d-47b3-b99c-1a179a116d18
0;0;21;96;10;False;False;False;60;;0;30;39.0;94.0;cb053d7a-87b3-430c-817f-0f371aee3bb8
0;0;16;96;10;False;False;False;60;;0;30;17.0;74.0;1285d915-68a1-4def-8aa4-2d3038319439
0;0;6;96;10;False;False;False;60;;0;30;35.0;74.0;5763889f-bdb9-4fc5-89e7-bb7f029b56a9
0;0;22;96;10;False;False;False;60;;0;30;36.0;55.0;b8c69e31-980c-43d5-b3d7-96d90c0506a9
0;0;21;96;10;False;False;False;60;;0;30;42.0;43.0;97cb2a9c-696b-40f6-8f10-dd884e1139bd
0;0;23;96;10;False;False;False;60;;0;30;59.0;3.0;eff5af15-913c-4ba9-9b00-dbbb70ba1e47
0;0;7;96;10;False;False;False;60;;0;30;8.0;68.0;b9f5af90-7140-4d33-9c6b-919fdfe4473e
0;0;17;96;10;False;False;False;60;;0;30;41.0;84.0;2446fe12-76a9-42f3-941e-3328d97d23bf
0;0;18;96;10;False;False;False;60;;0;30;94.0;69.0;79787639-cb2c-438f-8cfa-34a01d7ea9d1
0;0;3;96;10;False;False;False;60;;0;30;5.0;25.0;464b1fda-bc33-4be2-8ddb-6c0cb2a10400
0;0;4;96;10;False;False;False;60;;0;30;99.0;26.0;05b44176-1504-4585-aeb5-8d2b7e5f761c
0;0;24;96;10;False;False;False;60;;0;30;69.0;23.0;05a542c1-e977-443a-80c5-2511efda59c1
0;0;5;96;10;False;False;False;60;;0;30;53.0;84.0;ed861044-58fc-4274-9153-72f3f0e0ef01
0;0;18;96;10;False;False;False;60;;0;30;61.0;53.0;d096133e-a37c-47d1-8d01-c621f86e2963
0;0;24;96;10;False;False;False;60;;0;30;86.0;94.0;c5860a59-5939-4d83-a7ef-372381edfde2
0;0;22;96;10;False;False;False;60;;0;30;49.0;97.0;64e55566-62f6-493b-ae8c-cb55e09d029a
0;0;6;96;10;False;False;False;60;;0;30;23.0;13.0;a0d6ae13-c957-44e6-9962-7afc8a4af16b
0;0;9;96;10;False;False;False;60;;0;30;61.0;65.0;f38c0f6f-13a5-4812-b806-39d17c0794c9
0;0;4;96;10;False;False;False;60;;0;30;94.0;77.0;e27e9b72-54ef-412e-a949-cf6451bf6d1b
0;0;15;96;10;False;False;False;60;;0;30;43.0;83.0;d7ca8742-b8a9-44e8-8fe3-c65c403edd61
0;0;19;96;10;False;False;False;60;;0;30;41.0;96.0;5f397edb-df99-4cbc-9ac1-205f57992384
0;0;23;96;10;False;False;False;60;;0;30;45.0;1.0;e557c840-af6f-4050-9002-38c07ec76e8f
0;0;21;96;10;False;False;False;60;;0;30;22.0;51.0;1174b671-38a2-43a0-91ba-0c1b4544a3d6
0;0;8;96;10;False;False;False;60;;0;30;85.0;98.0;56d54a2e-4525-4fe3-8644-867cc82204f4
0;0;18;96;10;False;False;False;60;;0;30;3.0;23.0;6c6355ce-b49d-4bab-889c-f97b999f8dc2
0;0;8;96;10;False;False;False;60;;0;30;72.0;9.0;568a094e-36dd-49cb-bd2b-61d880285ed3
0;0;20;96;10;False;False;False;60;;0;30;15.0;36.0;525378b3-eefa-4179-9311-5ab0a3340e2e
0;0;19;96;10;False;False;False;60;;0;30;67.0;83.0;8ea5dadf-de81-4745-a9f4-800f0ab990a2
0;0;16;96;10;False;False;False;60;;0;30;53.0;80.0;1e90c4bd-9089-40bd-b0cc-51341d9e682e
0;0;21;96;10;False;False;False;60;;0;30;24.0;86.0;43714fe1-0896-47ce-b757-056553b9b92f
0;0;16;96;10;False;False;False;60;;0;30;57.0;2.0;ba385603-8b23-4993-8919-d35e2acb6264
0;0;24;96;10;False;False;False;60;;0;30;82.0;20.0;4d895953-987b-495d-a6ea-e92d0ffc4a8b
0;0;21;96;10;False;False;False;60;;0;30;34.0;97.0;3de9d4e9-ea02-42b0-a8c7-bca678c52679
0;0;19;96;10;False;False;False;60;;0;30;66.0;11.0;e3273629-8abc-41ae-9a71-c2368080c071
0;0;0;96;10;False;False;False;60;;0;30;95.0;29.0;ad760657-8815-44d1-87eb-c7a704fb4d8b
0;0;6;96;10;False;False;False;60;;0;30;23.0;60.0;b298592e-1064-4d32-ac7a-ee6326d795bd
0;0;20;96;10;False;False;False;60;;0;30;27.0;24.0;53acef55-7d50-4ba0-8243-c025058e6478
0;0;23;96;10;False;False;False;60;;0;30;50.0;98.0;e0fff747-cd9a-4673-bd3b-fd05337459d5
0;0;17;96;10;False;False;False;60;;0;30;66.0;65.0;6bb2294f-b17c-41a9-875b-51dbb7225c73
0;0;6;96;10;False;False;False;60;;0;30;55.0;14.0;ba3005b7-8a4d-4231-8f45-726ee1532e03
0;0;7;96;10;False;False;False;60;;0;30;6.0;31.0;ed0ab939-aaed-476a-8b4f-6a7c9fa8d9cb
0;0;1;96;10;False;False;False;60;;0;30;57.0;58.0;459ca2df-b82b-4b11-8456-8510fe04a301
0;0;20;96;10;False;False;False;60;;0;30;25.0;34.0;c12a5f61-2f53-4f7f-8c49-d82d75d3659e
0;0;24;96;10;False;False;False;60;;0;30;78.0;65.0;c9d28c8f-9a7e-432f-8439-a4d4d0deaeda
0;0;21;96;10;False;False;False;60;;0;30;46.0;57.0;f42843e4-24da-4943-bcab-f1dd85ef3c8f
0;0;18;96;10;False;False;False;60;;0;30;55.0;23.0;f362618e-6ac4-40b0-b39e-b406cfd99e2d
